Cocktail_Name,Liquor,Garnish,Glassware,Original_Source,Ingredient_1,Measurement_1,Ingredient_2,Measurement_2,Ingredient_3,Measurement_3,Ingredient_4,Measurement_4,Ingredient_5,Measurement_5,Ingredient_6,Measurement_6,Ingredient_7,Measurement_7,Ingredient_8,Measurement_8,Ingredient_9,Measurement_9,Ingredient_10,Measurement_10,Ingredient_11,Measurement_11,Ingredient_12,Measurement_12,Ingredient_13,Measurement_13,Instruction_1,Instruction_2,Instruction_3,Instruction_4,Instruction_5,Instruction_6,Instruction_7,Instruction_8,Instruction_9,Instruction_10,Instruction_11,Instruction_12,Instruction_13,Instruction_14,Instruction_15,Instruction_16,Instruction_17,Instruction_18,Instruction_19,Instruction_20,Instruction_21,Instruction_22
Sampan Shipwreck A,Vodka,Unknown,Cocktail Glass,Unknown,Vodka,1.5 oz,Orange Liqueur,0.5 oz,Canned Coconut Milk,0.5 oz,Cold Brewed Chai Tea,0.5 oz,Orgeat Or Almond Syrup,0.5 oz,,,,,,,,,,,,,,,,,1: Shake well with ice.,2: Double-strain into chilled cocktail glass.,3: Perch pineapple on rim of glass.,,,,,,,,,,,,,,,,,,,
San Fran Shandy,Vodka,Half Orange Wheel,Unknown,Location: San Francisco,Hophead Vodka,2 oz,King'S Ginger Liqueur,0.5 oz,Breckle'S Brown Ale,3 oz,Fresh Lemon Juice,1 oz,Honey Syrup,0.5 oz,Egg White,0.5 oz,Angostura Bitters,2 dash,,,,,,,,,,,,,"1: Combine Hophead, Lemon Juice, King'S Ginger, Honey Syrup, Egg White, And Bitters In A Shaker And Dry Shake To Emulsify Egg Whites.",2: Add Ice And Shake Vigorously Until Proper Dilution.,3: Strain Into A Chilled Fizz Glass.,4: Empty Ice Out Of Shakers And Fill Shaker With Ale To Create A Froth.,5: Pour This Froth Over The Drink And Garnish With Half An Orange Wheel.,,,,,,,,,,,,,,,,,
San Fran Soda,Vodka,Lemon Wedge,Pint Glass,"Bartender: Devin Hardy, Bar: House of Blues Anaheim, Location: Anaheim",Hophead Vodka,1.25 oz,Fresh Lime Juice,0.5 oz,Soda Water,,,,,,,,,,,,,,,,,,,,,,"1: Pour Over Ice In A Pint Glass, Then Fill With Steam Beer.",2: Garnish With A Lemon Wedge And A Straw.,,,,,,,,,,,,,,,,,,,,
San Francisco,Gin,Unknown,Cocktail Glass,Unknown,Sloe Gin,0.75 oz,Sweet Vermouth,0.75 oz,Dry Vermouth,0.75 oz,Bitters,1 oz,Orange Bitters,1 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,2: Serve with a cherry.,,,,,,,,,,,,,,,,,,,,
San Francisco Harvest,Gin,Nutmeg,Coupe glass,"Bartender: Megan Daniel, Bar: Whitechapel, Location: San Francisco",Junipero Gin,1.5 oz,Oloroso Sherry,0.75 oz,Lemon Juice,0.75 oz,Winter Spice Brown Sugar Syrup,0.75 oz,Pineapple Juice,1 oz,,,,,,,,,,,,,,,,,1: Combine Ingredients In A Shaker With Ice.,2: Shake And Double Strain Into A Coupe Glass.,3: Garnish With Nutmeg.,4: Winter Spice Brown Sugar Syrup:  -- 2 Qt Brown Sugar -- 2 Qt Water -- 3 Tbsp Ground Ginger -- 3 Tbsp Ground Nutmeg -- 1 Tbsp Clove  Heat And Simmer The Below Ingredients In A Medium Pot For 15 Minutes.,5: Strain With Cheesecloth.,,,,,,,,,,,,,,,,,
San Francisco Strong (Skrong),Gin,Matcha Powder,Cocktail Glass,"Bartender: Matt Grippo, Bar: Blackbird, Location: San Francisco",Junipero Gin,0.75 oz,Tempus Fugit Kina L'Aero D'Or,0.75 oz,Luxardo Bitter Bianco,0.75 oz,Lemon Juice,0.75 oz,Egg Whites,0.75 oz,Rich Simple Syrup,0.5 oz,,,,,,,,,,,,,,,1: Add All Ingredients To Tin And Dry Shake.,2: Add Ice And Vigorously Shake For 12 Seconds.,3: Fine Strain Into Chilled Cocktail Glass.,4: Garnish By Sprinkling Matcha Powder (.,5: 25 Tsp).,6: Rich Simple Syrup:  -- 2 Cups Granulated Sugar -- 1 Cup Water  Combine Sugar And Water In A Small Saucepan Over Medium Heat And Stir Until Sugar Dissolves.,"7: Remove From Heat, Let Cool To Room Temperature And Transfer To A Clean Glass Jar.",8: Cover And Keep Refrigerated For Up To 2 Weeks.,,,,,,,,,,,,,,
Sand-Martin Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Green Chartreuse,1 oz,Sweet Vermouth,1.5 oz,Gin,1.5 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Santa Patricia,Tequila,Fresh Grapefruit Slice,Highball Glass,Bartender: Jonathan Pogash,Blanco Tequila,1 oz,Dry Curacao,0.5 oz,Luxardo Bitter,0.5 oz,Fresh Ruby Red Grapefruit Juice,0.75 oz,Cinnamon Syrup,0.5 oz,,,,,,,,,,,,,,,,,1: Shake All Ingredients Very Well With Ice And Strain Over Ice Into A Highball Glass.,,,,,,,,,,,,,,,,,,,,,
Santana Sling,Tequila,Unknown,Collins Glass,Unknown,Reposado Tequila,1.5 oz,Cherry Heering,0.5 oz,Batavia Arrack Or Light Rum,0.25 oz,Fresh Lime Juice,0.5 oz,Ginger Beer,3 oz,,,,,,,,,,,,,,,,,1: Pour first four ingredients into ice-filled Collins glass and stir.,2: Add ginger beer and stir again.,,,,,,,,,,,,,,,,,,,,
Santiago Cocktail,Rum,Unknown,Cocktail Glass,Unknown,Light Rum,1.5 oz,Fresh Lime Juice,1 oz,Simple Syrup,0.5 oz,Grenadine,0.5 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Saratoga Cocktail,Brandy,Unknown,Cocktail Glass,Unknown,Brandy,2 oz,Bitters,2 oz,Lemon Juice,1 oz,Pineapple Juice,1 oz,Maraschino,0.5 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Sargasso,Rhum,Unknown,Cocktail Glass,Unknown,Aged Rhum Agricole,2 oz,Dry Sherry,0.75 oz,Aperol,0.5 oz,Angostura Bitters,2 oz,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into chilled cocktail glass.,2: Garnish with orange twist.,,,,,,,,,,,,,,,,,,,,
Saronno,Brandy,Unknown,Cocktail Glass,Unknown,Amaretto Di Saronno,1 oz,Mr. Boston Five Star Brandy,1 oz,Light Cream,1 oz,,,,,,,,,,,,,,,,,,,,,1: Shake well with cracked ice.,2: Strain and serve in cocktail glass.,,,,,,,,,,,,,,,,,,,,
Saronno Colada (Nutty Colada),Other,Unknown,Collins Glass,Unknown,Amaretto Di Saronno,3 oz,Coconut Milk,3 oz,Crushed Pineapple,3 oz,,,,,,,,,,,,,,,,,,,,,1: Put in an electric blender with 2 cups of crushed ice and blend at high speed for a short time.,2: Pour into a collins glass and serve with a straw.,,,,,,,,,,,,,,,,,,,,
Saronno Rose,Other,Unknown,Collins Glass,Unknown,Amaretto Di Saronno,1.5 oz,Roses Lime Juice,0.5 oz,Club Soda,1 oz,,,,,,,,,,,,,,,,,,,,,1: Pour Amaretto di Saronno and lime juice over ice in a collins glass and fill with club soda.,,,,,,,,,,,,,,,,,,,,,
Satin Sheets,Tequila,Unknown,Cocktail Glass,Unknown,Blanco Tequila,1.5 oz,Falernum,0.5 oz,Simple Syrup,0.5 oz,Fresh Lime Juice,0.75 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,2: Garnish with lime.,,,,,,,,,,,,,,,,,,,,
Savannah,Gin,Unknown,Cocktail Glass,Unknown,Juice Of Orange,0.5 oz,Gin,1 oz,White Creme De Cacao,1 oz,Egg White,1 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Sawyer,Gin,Unknown,Double rocks glass,Bitters: A Spirited History of a Classic Cure-all,"Gin, Preferably Beefeater",2 oz,Freshly Squeezed Lime Juice,0.5 oz,Simple Syrup,0.5 oz,Angostura Bitters,7 dashes,Peychaud'S Bitters,7 dashes,Orange Bitters,7 dashes,Bitters #9,7 dashes,,,,,,,,,,,,,1: Combine all the ingredients in a cocktail shaker filled with ice and shake until chilled.,2: Double-strain into a chilled double old fashioned glass.,,,,,,,,,,,,,,,,,,,,
Saxon Cocktail,Rum,Unknown,Cocktail Glass,Unknown,Light Rum,1.75 oz,Fresh Lime Juice,0.5 oz,Grenadine,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,2: Add orange twist.,,,,,,,,,,,,,,,,,,,,
Sazerac,Absinthe,Lemon peel,Old Fashioned Glass,Unknown,Vieux Pontarlier Absinthe Francaise Superieure,0.5 oz,H By Hine,2 oz,Tempus Fugit Abbott'S Bitters,3 dash,,,,,,,,,,,,,,,,,,,,,"1: Rinse Entire Glass With Absinthe, Discard, If You Must.","2: Stir With Ice And Strain Into An Old-Fashion Glass, Garnish With Lemon Peel.",,,,,,,,,,,,,,,,,,,,
Scotch Bird Flyer,Scotch,Unknown,Champagne Flute glass,Unknown,Scotch,1.5 oz,Egg Yolk,1 oz,Triple Sec,0.5 oz,Powdered Sugar,0.5 oz,Light Cream,1 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into champagne flute.,,,,,,,,,,,,,,,,,,,,,
Scotch Cocktail,Whisky,Unknown,Cocktail Glass,Unknown,Old Mr. Boston Creme De Menthe (White),0.5 oz,Desmond & Duff Scotch Whisky,1.5 oz,,,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Scotch Joplin,Luxardo Aperitivo,Lemon Twist,Nick & Nora glass,"Bar: Hideout at Dalva, Location: San Francisco",Ardbeg Ten,2 oz,Luxardo Aperitivo,0.75 oz,The Genuine Curacao Liqueur Orange,0.5 oz,Orange Bitters,5 dash,,,,,,,,,,,,,,,,,,,"1: Stir, Strain Into A Chilled Nick And Nora Glass.",2: Garnish With Lemon Twist.,,,,,,,,,,,,,,,,,,,,
Screwdriver,Vodka,Unknown,Highball Glass,Unknown,Vodka,1.5 oz,Orange Juice,5 oz,,,,,,,,,,,,,,,,,,,,,,,1: Pour into ice-filled highball glass.,2: Stir well.,,,,,,,,,,,,,,,,,,,,
Sea Breeze,Vodka,Unknown,Highball Glass,Unknown,Vodka,1.5 oz,Cranberry Juice,4 oz,Fresh Grapefruit Juice,1 oz,,,,,,,,,,,,,,,,,,,,,1: Pour into ice-filled highball glass.,2: Garnish with lime.,,,,,,,,,,,,,,,,,,,,
Sea Of Cortez,Tequila,Unknown,Cocktail Glass,Unknown,Blanco Tequila,1.5 oz,Fresh Lime Juice,1 oz,Creme De Cassis,0.75 oz,Orange Curacao,0.25 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Seaboabd,Whiskey,Unknown,Old-Fashioned Glass,Unknown,Old Mr. Boston Blended Whiskey,1 oz,Old Mr. Boston Dry Gin,1 oz,Lemon Juice,1 oz,Powdered Sugar,1 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into old-fashioned glass over ice cubes.,2: Decorate with mint leaves.,,,,,,,,,,,,,,,,,,,,
See You T'Amaro,Other,Nutmeg,Small tumbler glass,"Bartender: Jon Morales, Location: San Francisco",Luxardo Amaro Abano,1.5 oz,Lemon Juice,0.5 oz,Simple Syrup,0.25 oz,Egg White,0.5 oz,Fee Bros Rhubarb Bitters,1 dash,,,,,,,,,,,,,,,,,1: Combine All Ingredients In Shaker.,"2: Dry Shake For 10 Seconds, Add Ice And Shake For 30 Seconds.",3: Strain Into Small Tumbler.,4: Garnish With A Sprinkle Of Grated Nutmeg.,,,,,,,,,,,,,,,,,,
See ya Amaro!,Luxardo Maraschino Liqueur,Unknown,Unknown,Bartender: Lynnette Marrero,H By Hine,1.5 oz,Luxardo Amaro Abano,0.75 oz,Luxardo Apricot Liqueur,0.5 oz,Luxardo Amaretto Di Saschira,0.25 oz,Luxardo Maraschino Liqueur,0.16 oz,Perfect Puree Apricot,0.5 oz,Lemon Juice,0.5 oz,,,,,,,,,,,,,1: Combine All Ingredients In A Tall Glass.,,,,,,,,,,,,,,,,,,,,,
Seersucker Sunshine,Gin,Lemon Wheel,Nick & Nora glass,"Bartender: Josh Ruiz, Location: Houston",Luxardo Bitter Bianco,0.75 oz,Seersucker Gin,1.5 oz,Lillet Blanc,0.5 oz,Sauternes,1.5 oz,Orange Blossom Water,2 dash,,,,,,,,,,,,,,,,,1: Rinse The Glass With Orange Blossom Water And Pour Cocktail.,"2: Shake Egg White, Sauternes And Lemon Juice Vigorously Dry For 25 Seconds, Then Add Ice, Gin, Luxardo Bitter Bianco And Lillet Blanc, Shake Again For 10 Seconds.","3: Strain Into Nick & Nora, Garnish With A Lemon Wheel.",,,,,,,,,,,,,,,,,,,
September Morn Cocktail,Rum,Unknown,Cocktail Glass,Unknown,Egg White,1 oz,Light Rum,1 oz,Juice Of A Lime,0.5 oz,Grenadine,1 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Sevilla Cocktail,Rum,Unknown,Sour Glass,Unknown,Powdered Sugar,0.5 oz,Whole Egg,1 oz,Port,1 oz,Light Rum,1 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into sour glass.,,,,,,,,,,,,,,,,,,,,,
Shadowcat,Gin,"Mint, Lemon Wedge",Coupe glass,"Bartender: Conal Nielsen, Location: Houston",Luxardo Bitter Bianco,1 oz,Barr Hill Gin,1 oz,Falernum,0.75 oz,Topo Chico Mineral Water,1 oz,Lemon Bitters,1 dash,,,,,,,,,,,,,,,,,"1: Combine Ingredients In A Pint Glass, Stir With Ice To Chill.",2: Double Strain Into A Coupe Glass.,3: Garnish With Mint And Lemon Wedge Flag.,,,,,,,,,,,,,,,,,,,
Shady Lady,Tequila,Unknown,Highball Glass,Unknown,Blanco Tequila,1 oz,Melon Liqueur,1 oz,Fresh Grapefruit Juice,4 oz,Fresh Grapefruit Juice,4 oz,,,,,,,,,,,,,,,,,,,1: Combine all ingredients in ice-filled highball glass and stir.,2: Garnish with lime and melon or cherry.,,,,,,,,,,,,,,,,,,,,
Shalom,Vodka,Unknown,Old-Fashioned Glass,Unknown,Vodka,1.5 oz,Madeira,1 oz,Fresh Orange Juice And Orange Wheel,0.5 oz,Bourbon Whiskey,2 oz,White Creme De Cacao,0.75 oz,Fresh Lemon Juice,0.5 oz,,,,,,,,,,,,,,,1: Shake with ice and strain into ice-filled old-fashioned glass.,2: Add orange wheel.,,,,,,,,,,,,,,,,,,,,
Shamrock Cocktail,Whiskey,Unknown,Cocktail Glass,Unknown,Irish Whiskey,1.5 oz,Dry Vermouth,0.5 oz,Old Mr. Boston Green Creme De Menthe,1 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into cocktail glass.,2: Serve with an olive.,,,,,,,,,,,,,,,,,,,,
Sherry Flip,Other,Unknown,Sour Glass,Unknown,Whole Egg,1 oz,Powdered Sugar,1 oz,Cream Sherry,1.5 oz,Light Cream (If Desired),2 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into sour glass.,2: Sprinkle a little nutmeg on top.,,,,,,,,,,,,,,,,,,,,
Sherry Twist Cocktail,Brandy,Unknown,Cocktail Glass,Unknown,Cream Sherry,1 oz,Brandy,0.5 oz,Dry Vermouth,0.5 oz,Triple Sec,0.5 oz,Lemon Juice,0.5 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,2: Top with pinch of cinnamon and a twist of orange peel.,,,,,,,,,,,,,,,,,,,,
Short Round,Rum,"Seasonal Fruit, Citrus Wheels",Punch Bowl glass,"Bar: Dirty Habit, Location: San Francisco",Bacardi Superior Rum,5 oz,Chateau De Montifaud Pineau Des Charentes Blanc,4 oz,Lemon Juice,3.5 oz,Velvet Falernum,3.5 oz,,,,,,,,,,,,,,,,,,,"1: Build All Ingredients In A Punch Bowl And Add Ice, Stir Gently.",2: Garnish With Seasonal Fruit And Citrus Wheels.,,,,,,,,,,,,,,,,,,,,
Short Round II,Rum,Unknown,Large Antique Vintage Shaker glass,"Bartender: Brian Means, Bar: Dirty Habit, Location: San Francisco",Avuá Prata Cachaça,2 oz,Bacardi Superior Rum,2 oz,Chateau De Montifaud Pineau Des Charentes Rose,3 oz,Lime Juice,2 oz,Cannella Cinnamon Cordial,1 oz,Simple Syrup,2 oz,,,,,,,,,,,,,,,1: Build & Stir.,2: Hoshizaki Ice.,,,,,,,,,,,,,,,,,,,,
Shroud of the Inca,Pisco,Candied Blood Orange Wheel**,Coupe glass,"Bartender: Arien Chabolla, Location: Houston",Luxardo Bitter Bianco,1 oz,Castilian Tincture,0.25 oz,Barsol Supremo Moste Verde Italia Pisco,0.75 oz,Prosecco,2 oz,,,,,,,,,,,,,,,,,,,"1: Combine Luxardo, Barsol, And Tincture.","2: Ice, Stir, And Strain Into Chilled Coupe.",3: Top With Prosecco.,4: Gently Set Candied Blood Orange Wheel (Thinly Sliced) Garnish Into Drink And Serve.,"5: Castillian Tincture: -- 750 Ml Luxardo Grappa Euganea -- 20 G Sliced Blanched Almond -- 2 G Spanish Saffron -- 3 Sliced Madagascan Vanilla Beans -- 3 G Toasted Green Cardamom -- 4 Lemon Peels (Pith Removed) -- 2 Quartered Dried Pajarero Figs -- 2 Quartered Quartered Medjool Dates  Combine All Ingredients, Gently Agitate Twice Daily For 14 Days.",6: Fine Filter And Store.,7: Candied Blood Orange Wheels: -- 1 Blood Orange (Sliced Thin - Approx.,8: 10 Slices/Orange) --.,9: 5 C Natural Sugar --.,"10: 25 C Water -- 2 Tbsp Corn Syrup  Combine Sugar, Water, And Corn Syrup In Shallow Saucepan.",11: Slow Simmer On Low Heat Approx.,12: 10 Min.,"13: When Thickened Mixture Begins To Cling To Sides Of Pan, Add Orange Slices.",14: Allow To Simmer For 5 More Min.,15: And Remove From Hardening Syrup.,16: Place Slices On Parchment-Lined Oven Rack.,"17: Air Dry Overnight, Then Bake 10 Min.",18: At 400°F (Or Dehydrate Them).,,,,
Siberian Sleighride,Vodka,Unknown,Brandy Snifter glass,Unknown,Vodka,1.25 oz,White Creme De Cacao,0.75 oz,White Creme De Menthe,0.5 oz,Half-And-Half,3 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled snifter.,2: Sprinkle with chocolate shavings.,,,,,,,,,,,,,,,,,,,,
Sidecar,Cognac,Unknown,Cocktail Glass,Unknown,Cognac,1 oz,Triple Sec,1 oz,Fresh Lemon Juice,0.5 oz,Vodka,1.5 oz,Madeira,1 oz,Fresh Orange Juice And Orange Wheel,0.5 oz,,,,,,,,,,,,,,,1: Shake with ice and strain into a chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Sidecar,Other,Lime Twist,Coupe glass,"Bartender: Sean Gleason, Bar: Biltong Bar, Location: Atlanta",Hine Rare Vsop,2 oz,Mathilde Orange Xo Liqueur,0.75 oz,Lemon Juice,0.75 oz,Tsp Demerara Syrup (2:1),1,,,,,,,,,,,,,,,,,,,1: Shake.,2: Strain Into A Coupe.,3: Garnish With A Lime Twist.,,,,,,,,,,,,,,,,,,,
Sidewinder,Brandy,Unknown,Coupe glass,"Bartender: Phil Ward, Bar: Death & Co., Location: New York",H By Hine,2 oz,Apple Brandy,0.5 oz,Benedictine,0.25 oz,Yellow Chartreuse,0.25 oz,Vieux Pontarlier Absinthe Francaise Superieure,1 dash,Peychaud'S Bitters,1 dash,,,,,,,,,,,,,,,"1: Stir All The Ingredients Over Ice, Then Strain Into A Coupe.",2: No Garnish.,,,,,,,,,,,,,,,,,,,,
Silk Stockings,Tequila,Unknown,Cocktail Glass,Unknown,Blanco Tequila,1.5 oz,White Creme De Cacao,1 oz,Heavy Cream,1.5 oz,Grenadine,1 oz,,,,,,,,,,,,,,,,,,,1: Shake ingredients with ice and strain into chilled cocktail glass.,2: Top with cinnamon.,,,,,,,,,,,,,,,,,,,,
Silver Fizz,Gin,Unknown,Highball Glass,Unknown,Juice Of A Lemon,0.5 oz,Powdered Sugar,1 oz,Gin,2 oz,Egg White,1 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into highball glass over two ice cubes.,,,,,,,,,,,,,,,,,,,,,
Silver King Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Egg White,1 oz,Juice Of A Lemon,0.25 oz,Gin,1.5 oz,Powdered Sugar,0.5 oz,Orange Bitters,2 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Silver Stallion Fizz,Gin,Unknown,Highball Glass,Unknown,Vanilla Ice Cream,1 oz,Gin,2 oz,,,,,,,,,,,,,,,,,,,,,,,1: Shake gin and ice cream with ice and strain into highball glass.,2: Fill with carbonated water and stir.,,,,,,,,,,,,,,,,,,,,
Singapore Sling (1915 Recipe),Gin,Fresh Pineapple Wedge,Collins glass,Unknown,No.3 London Dry Gin,1.5 oz,Luxardo Sangue Morlacco Cherry Liqueur,0.5 oz,Luxardo Triplum (Triple Sec),0.25 oz,Luxardo Fernet,0.25 oz,Pineapple Juice,3 oz,Fresh Lime Juice,0.5 oz,Bitters,2 dash,,,,,,,,,,,,,1: Shake Ingredients With Ice Then Strain Into An Ice-Filled Collins Or Pilsner Glass.,,,,,,,,,,,,,,,,,,,,,
Sir Walter Cocktail,Rum,Unknown,Cocktail Glass,Unknown,Light Rum,0.75 oz,Brandy,0.75 oz,Grenadine,1 oz,Triple Sec,1 oz,Fresh Lemon Juice,1 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Sloe Gin Flip,Gin,Unknown,Sour Glass,Unknown,Whole Egg,1 oz,Powdered Sugar,1 oz,Sloe Gin,1 oz,Light Cream (If Desired),2 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into sour glass.,2: Sprinkle a little nutmeg on top.,,,,,,,,,,,,,,,,,,,,
Sloe Tequila,Tequila,Unknown,Old-Fashioned Glass,Unknown,Blanco Tequila,1 oz,Sloe Gin,0.5 oz,Fresh Lime Juice,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Combine ingredients with 1/2 cup crushed ice in blender on low speed.,2: Pour into old-fashioned glass.,3: Add cucumber twist.,,,,,,,,,,,,,,,,,,,
Sloppy Joe's Cocktail No. 1,Rum,Unknown,Cocktail Glass,Unknown,Light Rum,0.75 oz,Dry Vermouth,0.75 oz,Triple Sec,0.5 oz,Fresh Lime Juice,1 oz,Grenadine,0.5 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Slow Ride,Whisky,"Lemon Wheel, Flowers",Copper Mug,"Bartender: Sam Wiener, Bar: The Bend Liquor Lounge, Location: Miami",Rittenhouse Straight Rye Whisky,1 oz,Pusser'S Rum,0.5 oz,King'S Ginger Liqueur,0.5 oz,Basic House Lemonade,2 oz,,,,,,,,,,,,,,,,,,,"1: Shake Rye, Rum, Lemonade, And Ginger Liqueur.",2: Strain Over Fresh Ice In A Copper Mug.,3: Top With Abita Big Easy Ipa (Or Similar Session Ipa).,4: Gently Stir.,,,,,,,,,,,,,,,,,,
Smashing Great Pumpkins,Vodka,Unknown,Demitasse Glass,Bartender: William Golde,Pumpkin Vodka,1.5 oz,New York Apple Whisky,0.75 oz,King'S Ginger Liqueur,0.75 oz,Hot Water,0.5 oz,,,,,,,,,,,,,,,,,,,1: Steam In Steaming Tin.,2: Pour In Demitasse Glass.,3: Top With Heavy Whipping Cream And Nutmeg.,,,,,,,,,,,,,,,,,,,
Smile Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Grenadine,1 oz,Gin,1 oz,Lemon Juice,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Smiler Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Sweet Vermouth,0.5 oz,Dry Vermouth,0.5 oz,Gin,1 oz,Bitters,1 oz,Orange Juice,0.25 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Smoke On The Dock,Mezcal,"Fresh English Mint, Pomegranate seeds",Collins glass,Bartender: Francesco Lafranconi,Luxardo Fernet,0.75 oz,Mezcal,0.33 oz,Fresh Lime Sweet N' Sour Mix,1.5 oz,Pomegranate Juice,2 oz,,,,,,,,,,,,,,,,,,,1: Shake Ingredients With Ice Then Strain Into A Collins Glass.,,,,,,,,,,,,,,,,,,,,,
Smoked Margarita,Whisky,Unknown,Old-Fashioned Glass,Unknown,"Smoky Scotch Whisky, Such As Islay Or Skye",0.5 oz,Reposado Tequila,1 oz,Triple Sec,1 oz,Fresh Lemon Juice,0.5 oz,Fresh Lime Juice,0.5 oz,,,,,,,,,,,,,,,,,1: Pour Scotch into old-fashioned glass and swirl to coat.,2: Add ice.,3: Shake remaining ingredients with ice and strain into glass.,4: Add lime wedge.,,,,,,,,,,,,,,,,,,
Snowball Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Old Mr. Boston Dry Gin,1.5 oz,Old Mr. Boston Anisette ,0.5 oz,Sweet Cream,1 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Snyder,Gin,Unknown,Cocktail Glass,Unknown,Gin,1.5 oz,Dry Vermouth,0.5 oz,Triple Sec,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,2: Add a twist of lemon peel.,,,,,,,,,,,,,,,,,,,,
Society Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Gin,1.5 oz,Dry Vermouth,0.75 oz,Grenadine,0.25 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Soleo,Other,Fresh lemon verbena sprig,Unknown,Bartender: Francesco Lafranconi,Luxardo Limoncello,1 oz,Herbal Liqueur,1 oz,,,,,,,,,,,,,,,,,,,,,,,1: Use An Empty Bottle Of 750Ml Capacity And Combine Together 12 Ounces - 360 Ml Of Each Of The Two Liqueurs And Store In The Freezer.,2: Serve Very Cold In A Small Cordial Glass Without Ice.,,,,,,,,,,,,,,,,,,,,
Solera Sidecar,H By Hine,Unknown,Coupe glass,"Bartender: Joaquin Simo, Bar: Death & Co., Location: New York",H By Hine,1.5 oz,Lustau East India Solera,0.5 oz,Grand Marnier,0.25 oz,Luxardo Amaretto Di Saschira,0.25 oz,Lemon Juice,0.5 oz,Simple Syrup,0.25 oz,,,,,,,,,,,,,,,"1: Shake All The Ingredients With Ice, Then Strain Into A Coupe.",2: No Garnish.,,,,,,,,,,,,,,,,,,,,
Sonic Blaster,Vodka,Unknown,Collins Glass,Unknown,Vodka,0.5 oz,Light Rum,0.5 oz,Creme De Banana,0.5 oz,Pineapple Juice,1 oz,Orange Juice,1 oz,Cranberry Juice,1 oz,,,,,,,,,,,,,,,1: Shake and pour into ice-filled Collins glass.,2: Garnish with orange and lime.,,,,,,,,,,,,,,,,,,,,
